<<<<<<< HEAD
Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
1.934673366834171,0.054395516323239995,1.2385530719870181,1.3877934280761774
1.9597989949748746,0.042737766229558966,1.250784783199304,1.4067374445707428
1.984924623115578,0.02768108543571506,1.2676237170073672,1.4260349743911318
2.0100502512562817,0.029825933241760683,1.2761870719393167,1.4476023792986168
2.0351758793969847,0.03124484259514317,1.2982816510117323,1.4631044352170892
2.0603015075376883,0.023014538921631522,1.3248731544998789,1.4799222831524599
2.085427135678392,0.03127381127121909,1.3324794327407417,1.4987496196315764
2.1105527638190953,0.052440188021568704,1.3534787705445082,1.5141351385000714
2.1356783919597992,0.06275705613716079,1.371958754352061,1.530056524717205
2.1608040201005023,0.07927653713636486,1.3864715314049754,1.5547736960558716
2.1859296482412063,0.07991618441119659,1.4084934131088866,1.574759020763136
2.21105527638191,0.08415726086171227,1.4200511891861165,1.5943281824444147
2.236180904522613,0.07845314743310106,1.4416530716084737,1.6115186717049472
2.261306532663317,0.07215461069767957,1.4594810636322721,1.6342444763701207
2.28643216080402,0.06589204435678775,1.4600458767842512,1.650105795473596
2.3115577889447234,0.07421663812241529,1.4639167071952013,1.6685557386590375
2.3366834170854274,0.06731424293001396,1.4933560346840022,1.685473360693904
2.3618090452261304,0.06192273928714174,1.5124682969494299,1.7064142706402838
2.3869346733668344,0.07003710183773143,1.5220514394518279,1.719874646315885
2.4120603015075375,0.0601389899923617,1.5406746388853452,1.7379503355399455
2.4371859296482414,0.059081472559077544,1.5566985722414226,1.7513058327123447
2.462311557788945,0.05768078097602312,1.5637491066227656,1.767714223084402
2.487437185929648,0.05594782511619041,1.5740647287135716,1.7807493822247142
2.5376884422110546,0.07155083216416207,1.5986194029642278,1.816198359761902
2.6130653266331656,0.1172001620196052,1.657383419314281,1.8565533903195282
2.6884422110552766,0.14527465584855734,1.697517362117209,1.9031768212497278
2.763819095477387,0.1879776560126361,1.734375014317118,1.9483288654981594
2.839195979899498,0.2179653811802421,1.776814713691865,1.9990806674869104
2.9145728643216073,0.25666797528559376,1.8128582049230482,2.0416800174990772
2.9899497487437183,0.2940630574432295,1.8193340467601038,2.0894316839754037
3.065326633165829,0.3259647955435735,1.843491352504377,2.136194974105162
3.14070351758794,0.36545466643316904,1.8671146149120124,2.185468553652714
3.216080402010051,0.4010416384630565,1.8824941161808135,2.231191332738393
3.291457286432162,0.43333693435816445,1.9215594108279692,2.2738104041608014
3.366834170854271,0.4655866898074285,1.942143193108348,2.314554531354617
3.442211055276382,0.5102258858735461,1.979355765340428,2.3562993564973556
3.5175879396984926,0.5377698045450414,2.0114520365214212,2.3934189857423633
3.5929648241206036,0.588816959667339,2.0530261322087404,2.434291261897009
3.6683417085427146,0.6442812333360598,2.079245462172742,2.4795901396825766
3.743718592964824,0.6767000512978901,2.127271123740934,2.5287173291458807
3.8190954773869343,0.7106522693283661,2.157114106158909,2.57234995088913
3.8944723618090453,0.7410702714404668,2.1951246147195795,2.616182075513528
3.9698492462311563,0.7814811967004519,2.2102088828067132,2.6567125670523257
4.045226130653267,0.8012671870920403,2.2493683367966626,2.699607761398191
4.1206030150753765,0.8424955151821178,2.273113097651157,2.739606267087954
4.1959798994974875,0.8886068464096661,2.2987621358193584,2.7851504738206767
4.2713567839195985,0.9328487685041789,2.319747907086969,2.83004095513715
4.3467336683417095,0.9731239982625438,2.356859577669606,2.8786038990742266
4.42211055276382,1.0168559853579069,2.378847338358124,2.9254512911170707
4.497487437185929,1.0615780658646838,2.4057091789855023,2.973817800681143
4.57286432160804,1.0921104652865676,2.4431139100973853,3.019229959662944
4.648241206030151,1.142884372729248,2.4828579591012985,3.06220477901053
4.723618090452262,1.1700601660879777,2.5156646790927764,3.10632688815123
4.798994974874373,1.2036192737201825,2.5444508634206526,3.149054683337543
4.874371859296482,1.2349073110671607,2.5867687667244805,3.187884474560621
4.949748743718593,1.2766639829998603,2.600123291851598,3.226091944093512
5.025125628140704,1.3050323987097359,2.6220377845904195,3.271752388681193
5.100502512562814,1.345095911434921,2.646849789944996,3.314875850059009
5.175879396984925,1.3784727354265043,2.6719514659414676,3.3588227041102763
5.251256281407034,1.4044009149626984,2.706165987228345,3.4102429213476384
5.326633165829145,1.4389357088651886,2.7467786718315153,3.4595107606386906
5.402010050251256,1.4818976111648623,2.7919270304209456,3.5041077168803456
5.477386934673367,1.513513168640445,2.823405186771278,3.550312183571984
5.552763819095478,1.5578364515665335,2.8709576337360314,3.596573131032933
5.628140703517587,1.6134789160860787,2.8944218584962744,3.638628745492731
5.703517587939698,1.65135219832018,2.9283785457036755,3.683647486799961
5.778894472361809,1.6865926016225186,2.9681731869528876,3.7299603688230136
5.85427135678392,1.7381117348766606,3.0185264181731317,3.7711855032654458
5.9296482412060305,1.7841359778960975,3.043250754621775,3.811945034783351
6.00502512562814,1.8205176184784293,3.0830499125032276,3.854250809799458
6.080402010050251,1.850106647144941,3.114364406228763,3.8965290204900036
6.155778894472362,1.8858687918381714,3.132062541058825,3.940100766285141
6.231155778894473,1.9057312622106999,3.1557096013093773,3.9872131270804156
6.306532663316584,1.926664724386724,3.1862272299558305,4.0346802124710806
6.381909547738695,1.9662810709242107,3.227267465874675,4.07859167757129
6.457286432160804,2.0120614870343996,3.269153413466186,4.1225557305748515
6.532663316582915,2.045553423819302,3.3055265798414286,4.164624240870677
6.608040201005025,2.084962865131725,3.341307967320782,4.210017087944833
6.683417085427136,2.1238077780399447,3.3727314363437078,4.25029398055966
6.758793969849247,2.1613658264791065,3.39786900406411,4.295336973774768
6.834170854271356,2.189854488318644,3.423533668599026,4.341480742970638
6.909547738693467,2.2358508531001045,3.4433667164086916,4.385552311889388
6.984924623115578,2.2898190949105293,3.4566385263646184,4.428556043934278
7.060301507537689,2.326331684460593,3.4851333145489,4.4729895159009025
7.1356783919598,2.3602891524383622,3.505684983970552,4.518948972387565
7.211055276381909,2.4087611238183886,3.533334392373911,4.560796944987398
7.28643216080402,2.4353802466524526,3.5803852294234044,4.605397874496722
7.361809045226131,2.4673000167918526,3.6281968994763236,4.649009205932404
7.437185929648241,2.5165224307239784,3.674819671117062,4.696372284693939
7.512562814070352,2.545079793410752,3.7202018770349663,4.737898570989675
7.587939698492462,2.5752539434786343,3.751021345674446,4.785484977923279
7.663316582914573,2.6185671373743813,3.775427442825845,4.8263986914302315
7.738693467336684,2.644425514856629,3.802903078292614,4.868526932787442
7.814070351758795,2.6757130511632194,3.831099827825488,4.9142956852953255
7.889447236180906,2.7181371987386966,3.8562477286019745,4.961684478447055
7.964824120603015,2.7688662697250135,3.8878883934248343,5.005139265756641
8.040201005025125,2.804448446020841,3.9236289957878605,5.055187585427856
8.115577889447236,2.8498285410350377,3.959411146116391,5.102697738336882
8.190954773869347,2.8787616251095076,3.9884333312143925,5.143674308422473
8.266331658291458,2.91483614248114,4.0195725505499125,5.189698065953983
8.341708542713567,2.9371617704510897,4.037796605612086,5.234564409695914
8.417085427135678,2.9810612556866674,4.051196937382004,5.280803433015954
8.492462311557789,3.015899086690392,4.069510665076126,5.325209901465877
8.5678391959799,3.0564292585113946,4.093282848972378,5.3683610546681955
8.643216080402011,3.104266443280059,4.107456570372672,5.410797179694736
8.71859296482412,3.139512888368059,4.1466319640416245,5.454212920740841
8.793969849246231,3.1658761858615954,4.1913831956272025,5.492185082083256
8.869346733668342,3.2132826081722095,4.219840312285773,5.533363559088568
8.944723618090453,3.2592223654324073,4.250750868150022,5.58229618883959
9.020100502512564,3.2887351747101228,4.2875856189946004,5.620283574525658
9.095477386934673,3.33779652930842,4.322444279433472,5.660428405776255
9.170854271356784,3.372493289940075,4.351717029288045,5.707583177626695
9.246231155778894,3.404796328113184,4.3865881918055365,5.751379561626212
9.321608040201005,3.438193213498106,4.426041470945741,5.793284599857383
9.396984924623116,3.4690960111325384,4.473967391324298,5.842458618400064
9.472361809045225,3.4918973910765496,4.513678952230373,5.889375572238802
9.547738693467336,3.5345291052411776,4.5395995152114414,5.931060323511442
9.623115577889447,3.5735242538244822,4.567650657460404,5.980298984622172
9.698492462311558,3.6108231079564925,4.598163958149862,6.024714301375606
9.773869346733669,3.661339344342907,4.6295042246140445,6.070316162968937
9.84924623115578,3.704952916979247,4.653540566474919,6.114247149871566
9.924623115577889,3.743671214014335,4.6909367888309275,6.1617037033837185
10.0,3.77235180743388,4.728266271175435,6.202881166215377
=======
Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
0.0,0.005468616675912794,-0.00737172911791196,-0.004149885528867309
0.02512562814070352,0.00576682587876558,0.007373024118845996,-0.0018561864810418107
0.05025125628140704,0.009350352621217143,0.024223680383332644,0.0032255874139995645
0.07537688442211055,0.009702864788205813,0.03240502728137581,0.012241759872956698
0.10050251256281408,0.013925377368248795,0.04774769398348628,0.028658674012171977
0.1256281407035176,0.0060484371994443085,0.06257207463143719,0.0425707538563761
0.1507537688442211,0.013407958466940274,0.0729816791614937,0.05830965740549637
0.1758793969849246,0.013218461559340311,0.07944115519822455,0.0735147281449903
0.20100502512562815,0.010765916425292768,0.08689294731462072,0.08641374288203102
0.22613065326633167,0.012387274532206217,0.09112298481152677,0.09560921978504908
0.2512562814070352,0.019514914642077486,0.09559739292611787,0.10591629582171408
0.2763819095477387,0.010894223514798799,0.10550449872537676,0.12554642222023218
0.3015075376884422,0.007967473156057869,0.10954659905394888,0.1368093815723354
0.32663316582914576,0.014896037381561186,0.13042012028131894,0.14566421086259626
0.3517587939698492,0.007848690288979016,0.14540157141945062,0.16280879548399285
0.3768844221105528,0.004269369037526067,0.15829209716286485,0.17591360446065113
0.4020100502512563,-0.0003380606434233033,0.16157118554613095,0.18565412435371914
0.42713567839195976,0.0037485905117397387,0.17536962819222712,0.1983950179175817
0.45226130653266333,0.0001205078344321639,0.17221671554861664,0.210512339438837
0.4773869346733668,0.006293020905921773,0.1809826572752035,0.22084043715998591
0.5025125628140704,0.006005816854141763,0.18818059777678459,0.2248203505076897
0.5276381909547738,0.016634679052438213,0.20247551611159653,0.23286131918272482
0.5527638190954774,0.008394983898967341,0.20824336324338566,0.24048748483623097
0.5778894472361809,0.01035626937328101,0.2269092711753051,0.25353202749335846
0.6030150753768844,0.00926313628448606,0.2432568851593243,0.25569022208997855
0.6281407035175879,0.011894927940119695,0.25739364123391295,0.2642497346068624
0.6532663316582915,0.010920629913421678,0.2659647521836534,0.27587806434984335
0.678391959798995,0.018782327796242816,0.2765684328894362,0.2905707468616296
0.7035175879396984,0.009626182492774138,0.28719879063634746,0.2978350973784473
0.728643216080402,0.00815474962188168,0.28741078097172584,0.32074936424087874
0.7537688442211056,0.009099237529730545,0.30285716699578796,0.32745013387831384
0.7788944723618091,0.008784852130998498,0.3097609008167765,0.3380064748995106
0.8040201005025126,0.007729512960867841,0.31821114395534944,0.35110678986745736
0.829145728643216,0.01422874004315545,0.32330270234841557,0.3591983414098889
0.8542713567839195,0.01531838139484641,0.33518834034804335,0.3758848358422693
0.8793969849246231,0.02052234307235345,0.34055570715897426,0.3953846171240474
0.9045226130653267,0.02195480212745705,0.3521015937545263,0.4022442534553947
0.9296482412060302,0.023249908687762656,0.3657237901378941,0.41220472720534024
0.9547738693467336,0.026464253316899628,0.3832678960126753,0.4281267694423133
0.9798994974874373,0.023279480344447066,0.3955387407771819,0.42502147584242717
1.0050251256281408,0.01572842081276937,0.40401615015342945,0.4371444076945283
1.0301507537688441,0.014015336183030087,0.423043458530409,0.4473698967981623
1.0552763819095476,0.007595397898466164,0.4301100416045016,0.45324071796385773
1.0804020100502512,0.011374884381788289,0.4373557499964121,0.46264395893137344
1.105527638190955,0.022152521914158046,0.4472595831172503,0.47440114676038525
1.1306532663316584,0.02811887364411197,0.4601061413655232,0.48273459103296523
1.1557788944723617,0.027788666141843506,0.46509904392954493,0.49982532134027163
1.1809045226130652,0.02897918266774876,0.48117154054258243,0.5094143109416119
1.2060301507537687,0.02822032628923293,0.48582687096798055,0.5263703995134377
1.2311557788944725,0.024058861263591046,0.49932503375469955,0.5299378260082191
1.2562814070351758,0.0121868163596837,0.5081635026092371,0.5524782941374892
1.2814070351758793,0.016598743080265484,0.5109232887783861,0.5629953115474485
1.306532663316583,0.024987112048219715,0.5196110444821033,0.5819020098560724
1.3316582914572863,0.022431602676760753,0.5392671980164967,0.5911918321630142
1.35678391959799,0.020444101887914994,0.5485709749622859,0.6154313397758652
1.3819095477386936,0.03146523577911261,0.5595220953356622,0.6144022307314506
1.4070351758793969,0.03297468668287198,0.5669725301147971,0.6237508237117129
1.4321608040201006,0.03315220032080614,0.57671864753753,0.6349339413932865
1.457286432160804,0.033166099635469626,0.5729050235205205,0.6463559098493833
1.4824120603015076,0.03603502046274753,0.5807448604432781,0.6527852622383216
1.5075376884422111,0.03246308954117,0.5817184117071434,0.6661484845546592
1.5326633165829144,0.02796017822493438,0.5934476132247218,0.6734554754337183
1.5577889447236182,0.02703898788497144,0.6110479114094239,0.6903042163084078
1.5829145728643215,0.031084976597861465,0.6278320453854638,0.7053453154607788
1.6080402010050252,0.026109719843462654,0.6376888661253749,0.7107809406874009
1.6331658291457287,0.023002532239475657,0.6626548414924099,0.7206496554913961
1.658291457286432,0.028844695157211928,0.6794197158765165,0.7366829147352512
1.6834170854271358,0.03518017284096988,0.676033934614959,0.7413395473101496
1.708542713567839,0.028100675273903804,0.6872251120093408,0.7358095506388076
1.7336683417085428,0.031180142498154168,0.7006853550215741,0.7475984475669967
1.7587939698492463,0.03963076439208625,0.7053250781471365,0.7580383426628097
1.7839195979899496,0.03546250729660025,0.7156162144535868,0.7715899772156416
1.8090452261306533,0.037064945505887965,0.7272514890150155,0.7745460815197113
1.8341708542713566,0.043791063691722164,0.7357045990426319,0.7978071616826221
1.8592964824120604,0.0506851568409198,0.7372700935948248,0.8062266730034046
1.8844221105527639,0.05485876474159798,0.7387945678552603,0.8179243938853937
1.9095477386934672,0.05513939171163432,0.7465810800950821,0.8248814460701267
1.934673366834171,0.05088711117083963,0.7627883766228477,0.8403823135696898
1.9597989949748746,0.05608017237598531,0.774631550336706,0.8519565840162594
1.984924623115578,0.05570181870721396,0.7834207158889519,0.8697582390135152
2.0100502512562817,0.048033307364370816,0.7983582062139201,0.8810863758672034
2.0351758793969847,0.0528230498725342,0.8069647324907487,0.8968716132941496
2.0603015075376883,0.05041431955587155,0.8134285823136532,0.9162251848544152
2.085427135678392,0.05128559482480199,0.8228985052315185,0.9244693872371688
2.1105527638190953,0.04875801812733052,0.8385390405916973,0.932073668928159
2.1356783919597992,0.06013230136186785,0.85288221868222,0.9494123018173921
2.1608040201005023,0.05922997329925929,0.8593027842018217,0.9631015236895584
2.1859296482412063,0.05828265144697875,0.8768026954118868,0.9597619461181616
2.21105527638191,0.05113866866492629,0.8906522943305242,0.9705122033123672
2.236180904522613,0.05235635230911656,0.8987576351788189,0.9836308339044145
2.261306532663317,0.03440893351437154,0.9110218861331587,0.9910308057994824
2.28643216080402,0.04241298521828743,0.9265545202569909,0.9945257885794725
2.3115577889447234,0.05286320465397594,0.9270985509384714,1.0042735038441037
2.3366834170854274,0.05231087214609671,0.9382886294679734,1.0182445705493381
2.3618090452261304,0.051572164752697325,0.954805335436161,1.0301494306340708
2.3869346733668344,0.06063463880468224,0.9620378207956348,1.0364049926963732
2.4120603015075375,0.047163763342566715,0.9759745202812026,1.046616676231999
2.4371859296482414,0.04214940282269678,0.9908759921447955,1.0681727908790704
2.462311557788945,0.050385671250108524,0.9958104231506687,1.079217762009338
2.487437185929648,0.04299703460725143,1.0019782590449495,1.0931702749738947
2.5376884422110546,0.06470704331672099,1.0163897686793009,1.1290854247124165
2.6130653266331656,0.08444410185934159,1.0294954357733397,1.1623509143464963
2.6884422110552766,0.0896386984277421,1.0425000136125095,1.196524780929581
2.763819095477387,0.09330852389637136,1.0596336603217933,1.2300381923899533
2.839195979899498,0.11391801820081891,1.070783685292286,1.2621139941768824
2.9145728643216073,0.11641049004496336,1.0852961119635036,1.2862579711315112
2.9899497487437183,0.13360213697634082,1.0948048236764556,1.3283182558115811
3.065326633165829,0.15558348419642756,1.1106165942191566,1.3561164693125698
3.14070351758794,0.1719697943311238,1.1259668838128678,1.3924380900314994
3.216080402010051,0.18875759127623337,1.145738912002295,1.4237701338350108
3.291457286432162,0.20076772924771813,1.150613596394143,1.458212418394738
3.366834170854271,0.2188945407735818,1.165564963515437,1.4755720479218153
3.442211055276382,0.24125557116152108,1.1878239721898791,1.5140891436817308
3.5175879396984926,0.25854898350470995,1.2000072850778916,1.5391876635684199
3.5929648241206036,0.28210199287114446,1.214462299225644,1.5652828328228536
3.6683417085427146,0.3137906307404019,1.24247191171534,1.5931116564569892
3.743718592964824,0.32370526862592347,1.2556195688430143,1.6413437229541312
3.8190954773869343,0.3377070499903993,1.255547260099951,1.669752544786859
3.8944723618090453,0.3512620303464251,1.2744544595782572,1.7062240375004565
3.9698492462311563,0.3583601707234549,1.2923589229801051,1.7497445177286455
4.045226130653267,0.359943732014997,1.298270072100193,1.7890940442781944
4.1206030150753765,0.3757140915562487,1.3128716357944519,1.818413393599119
4.1959798994974875,0.38867233207594903,1.3324195614073442,1.866185603359999
4.2713567839195985,0.4097521401023495,1.3492348458707717,1.9024833612164995
4.3467336683417095,0.41799202261165025,1.3545290354039201,1.938368561740823
4.4221105527638205,0.4261043707047309,1.3703216615004272,1.9680098362331444
4.49748743718593,0.4380576067367183,1.3886220480772289,2.004116187171572
4.57286432160804,0.44774646792251477,1.4048313847762328,2.021928388816343
4.648241206030151,0.45981832585131094,1.4173597536957692,2.046576910562454
4.723618090452262,0.48291434583959303,1.4328510032905626,2.072459498023322
4.798994974874373,0.5070188207415635,1.4500107725019697,2.104502057703841
4.874371859296482,0.5301421303717134,1.4665372814835378,2.1376840285088425
4.949748743718593,0.5400956319490474,1.48778338947728,2.16984876927594
5.025125628140703,0.5558035786121839,1.4963307414544604,2.2033849614227963
5.100502512562814,0.5648706075322035,1.5158346449618763,2.240591802546376
5.175879396984925,0.5790085540821954,1.5403557697197137,2.281580870565396
5.251256281407034,0.5939251249671256,1.5589334337815381,2.2995283748782387
5.326633165829145,0.6170580113978841,1.5733969761000024,2.339182020229278
5.402010050251256,0.6310587523667848,1.5883158178607284,2.3710336789378963
5.477386934673367,0.6466315622635248,1.605998432549058,2.4033017288800274
5.552763819095478,0.6586595701249075,1.6126377152322726,2.4333511957890823
5.628140703517587,0.6667959989254749,1.6238881938562582,2.482144765722296
5.703517587939698,0.6780602901308969,1.6388950416357002,2.513014809207924
5.778894472361809,0.6971970308275162,1.6626895162400441,2.5529208222170414
5.85427135678392,0.7117568456044712,1.6786861992041922,2.5836312654217006
5.929648241206031,0.7299120453760544,1.6908093464024638,2.620419017193674
6.005025125628141,0.7478007024836786,1.708212619466412,2.645756821137919
6.080402010050251,0.7641732816770448,1.7186350954467777,2.6773525823936226
6.155778894472362,0.7792086271686355,1.7336127469396843,2.7111308559359166
6.231155778894473,0.7954385668252056,1.7466756048312082,2.7424767980481124
6.306532663316584,0.8068386662087145,1.766124417619536,2.7736236405336903
6.381909547738695,0.819903952801012,1.77679479316154,2.8088708395220245
6.457286432160804,0.8413646631417703,1.7938378292735337,2.846111283134069
6.532663316582915,0.8584697499365244,1.8005431898108768,2.8837544168859965
6.608040201005025,0.8771949743506318,1.8212047208944249,2.921155228234929
6.683417085427136,0.8967591898892628,1.83438871672026,2.9579239688536387
6.758793969849247,0.915336915513977,1.8541333886519276,2.99232798894043
6.834170854271356,0.9223615386767566,1.8689159172024743,3.02379663767495
6.909547738693467,0.9308487131200143,1.8906323801818314,3.053109647759717
6.984924623115578,0.9474757671473709,1.903417184442073,3.0793960633378994
7.060301507537689,0.9617842758034736,1.9148500726046873,3.1057845907918726
7.1356783919598,0.9755904380658157,1.9323076629026361,3.1386548825668963
7.211055276381909,0.9901723015827937,1.945958791165376,3.1742383071784697
7.28643216080402,1.0089242104536056,1.9550494908525247,3.214921780685577
7.361809045226131,1.024896602223782,1.9680499773063163,3.251189963355978
7.437185929648241,1.0427280163933248,1.985088600166673,3.2774490006718757
7.512562814070352,1.0531523908752938,1.9965394764936688,3.307925912226292
7.587939698492462,1.0743628985578626,2.0112370914056625,3.34021079466922
7.663316582914573,1.0909133807752107,2.0288711230808536,3.359113033013933
7.738693467336684,1.1026627104633684,2.040188968473792,3.3923407082316857
7.814070351758795,1.1141231275435755,2.0576390553053936,3.431120992083503
7.889447236180906,1.132203329810524,2.0721676404182516,3.466786735559896
7.964824120603015,1.1400265445866185,2.087665652467587,3.493587943597902
8.040201005025125,1.1603680555610056,2.106648448910489,3.526971734912193
8.115577889447236,1.169168175110238,2.1228815438120185,3.561280175321871
8.190954773869347,1.1880711066204723,2.1413768113399914,3.595598162567391
8.266331658291458,1.20304361753241,2.1558351221737975,3.631341750967763
8.341708542713567,1.2322060766235863,2.1708245148708314,3.673556097796986
8.417085427135678,1.23622725324193,2.183060070413377,3.716745153465022
8.492462311557789,1.261238637020912,2.198020890986034,3.757718301804978
8.5678391959799,1.276084008897255,2.1996596661589884,3.7956147137824274
8.643216080402011,1.2935418385485313,2.222790559757875,3.8199783503281584
8.71859296482412,1.2935706424871636,2.236990287446785,3.8508952302873527
8.793969849246231,1.3128744656752611,2.2555393261340373,3.8777348754266088
8.869346733668342,1.326959234660623,2.2740332057566413,3.9039903887105205
8.944723618090453,1.3270672938768542,2.301445877580083,3.9352012549590976
9.020100502512562,1.339599031518427,2.3057008213040304,3.977471372006992
9.095477386934672,1.3597585077077976,2.3300780897504003,4.008804209989562
9.170854271356784,1.3745557896618177,2.3473809945785424,4.043134851750571
9.246231155778894,1.3862498603841746,2.360551394307479,4.079641611840696
9.321608040201006,1.4084303713656738,2.3807156733521415,4.108187398646705
9.396984924623116,1.4193480588567502,2.4069627806199025,4.131722432760053
9.472361809045225,1.4424210852920387,2.4141757149625676,4.164447482018543
9.547738693467338,1.4561147336742906,2.4243894567496334,4.195296082739225
9.623115577889447,1.4672504596620444,2.4416461412049757,4.219648982584431
9.698492462311558,1.4847094744515896,2.445895768630178,4.253033673739636
9.773869346733669,1.4987264160317082,2.455637011144412,4.294131080178871
