Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
1.3819095477386936,0.01734836329448158,0.530735567433732,0.6093101041189768
1.4070351758793969,0.016753786754560962,0.5438545826846026,0.6193510487134807
1.4321608040201006,0.024966635535042934,0.5464675141512675,0.635495371208201
1.457286432160804,0.030317767145731686,0.5694231274146135,0.6481754298986862
1.4824120603015076,0.022422847645195768,0.5788231372318594,0.6568745076886087
1.5075376884422111,0.03489358034568746,0.5952743458569485,0.6727743919262029
1.5326633165829144,0.03680249129231048,0.6017913166507961,0.6808491204007234
1.5577889447236182,0.0363198118211899,0.6170257001394893,0.6862252622840008
1.5829145728643215,0.036416617593312745,0.6217040891225297,0.694147780963605
1.6080402010050252,0.04099585332341393,0.6409114797322683,0.7094953401285866
1.6331658291457287,0.031242267407795423,0.6480155685194271,0.7161017234275148
1.658291457286432,0.037158838799825684,0.6627028116534774,0.7280558684476346
1.6834170854271358,0.03760651046645016,0.6793058465736295,0.7427099033862099
1.708542713567839,0.03156140096206961,0.6916150233904172,0.7478326745793741
1.7336683417085428,0.034041240803205225,0.6940254549210964,0.7590008601275663
1.7587939698492463,0.03237718931162329,0.7119763915864046,0.7730077662200587
1.7839195979899496,0.031196285896123305,0.7218060998029108,0.78480958318044
1.8090452261306533,0.030955219928906916,0.725344989844996,0.7873464080131155
1.8341708542713566,0.028898562490873653,0.7391574986005289,0.8037405139143788
1.8592964824120604,0.027596766920909524,0.7544594718811312,0.818050694087
1.8844221105527639,0.03723139485797019,0.7661963534120007,0.8209858758564597
1.9095477386934672,0.042882933694458586,0.7788221966960805,0.8302111545016468
1.934673366834171,0.043501393492550826,0.7919544299501896,0.8526907355877461
1.9597989949748746,0.04317302662465254,0.7962340698428463,0.8649987024031521
1.984924623115578,0.04528171130647774,0.8015890025286435,0.8698557753931869
2.0100502512562817,0.04809634419068283,0.8023618249330119,0.8865150016235287
2.0351758793969847,0.039952003262019975,0.8029385784514395,0.8970072636165407
2.0603015075376883,0.03877164096766027,0.8103916683272442,0.9025994372661894
2.085427135678392,0.0434005837455528,0.8209880876864055,0.9100817801336265
2.1105527638190953,0.05051828174637725,0.831773446196562,0.917429734808755
2.1356783919597992,0.04679833756384283,0.8439505667988799,0.921673553152473
2.1608040201005023,0.045355686726567146,0.8603568539277335,0.9328029115409635
2.1859296482412063,0.04844140332681049,0.8711191109268683,0.9453992255263926
2.21105527638191,0.050050387049538195,0.8833138402657108,0.9654637567154325
2.236180904522613,0.04121833292734447,0.8913644270649856,0.9854209266677598
2.261306532663317,0.03280857843194556,0.9060125544772257,1.0001999927733216
2.28643216080402,0.029120722283169267,0.9112257060768704,1.0156280367739094
2.3115577889447234,0.03365929432803535,0.9264096499302703,1.0278408767636527
2.3366834170854274,0.033269397634167856,0.9317460733073001,1.0303058545166779
2.3618090452261304,0.03345128571562036,0.9419968916490001,1.0424596980494156
2.3869346733668344,0.042357609322023676,0.9593068337197874,1.0554810194944677
2.4120603015075375,0.04701982148327141,0.9753216005584342,1.0665241792049682
2.4371859296482414,0.041506037319627764,0.9838972213026831,1.0726908994093256
2.462311557788945,0.043314762510708815,0.99272850342579,1.0928387348111355
2.487437185929648,0.05075811837206151,0.9982895521476721,1.1048058124181723
2.5376884422110546,0.06148622165877804,1.0067925791172656,1.1173722504234553
2.6130653266331656,0.0795090378268131,1.0271585752739485,1.1499308947156879
2.6884422110552766,0.0949714099166479,1.042982037132203,1.1902142879152355
2.763819095477387,0.11041774230149469,1.0651393213138913,1.2137766161281263
2.839195979899498,0.11844325349602564,1.085515345162366,1.235310270434086
2.9145728643216073,0.13632514549281494,1.0946112721178902,1.2759567291126386
2.9899497487437183,0.14901710104077157,1.0967531886882973,1.2972628233279397
3.065326633165829,0.1618770213381819,1.1052830304707937,1.324069822489714
3.14070351758794,0.17890166664820728,1.1087028537371557,1.357626609869326
3.216080402010051,0.20040691197189295,1.1138000830583883,1.3933953852133985
3.291457286432162,0.20869343033813792,1.1337409815751578,1.4292695678882106
3.366834170854271,0.22405224486087022,1.154188635011845,1.468084035477261
3.442211055276382,0.23719224610928114,1.1723491976130724,1.5075709328862474
3.5175879396984926,0.246646298516202,1.1982300634020764,1.5406358866542536
3.5929648241206036,0.25741739175021666,1.230847590968918,1.576389210202124
3.6683417085427146,0.2730794365508361,1.2432290553017493,1.613676770797502
3.743718592964824,0.28879049231158577,1.2640859756710072,1.6530408330206112
3.8190954773869343,0.302046828357636,1.2791937241201419,1.6816880058724804
3.8944723618090453,0.3170766463950483,1.2958112270642241,1.7226096023363728
3.9698492462311563,0.3320190652241418,1.3044220445087462,1.752957756089963
4.045226130653267,0.3491484811951885,1.319368272787028,1.778413692308304
4.1206030150753765,0.3650978047014927,1.332704188434605,1.8068121850411787
4.1959798994974875,0.3874354670104867,1.3429025486208734,1.8372437161414092
4.2713567839195985,0.40784347385026953,1.3566395649797802,1.8661979249664324
4.3467336683417095,0.41881412145678776,1.3688743749396746,1.8997527771012397
4.4221105527638205,0.43551152758628825,1.3828609223669623,1.9387133396983671
4.49748743718593,0.44689572215128853,1.39893115044486,1.9768443435371148
4.57286432160804,0.4550165225440518,1.4189983651046163,2.0146969515702713
4.648241206030151,0.4706448237632193,1.433983879453378,2.0495218290246857
4.723618090452262,0.49118662909040983,1.4497707001953535,2.093362993728037
4.798994974874373,0.5066683442724551,1.4694475185817977,2.1214707049489556
4.874371859296482,0.5195425408549478,1.4840627968673836,2.1552334834634754
4.949748743718593,0.5385269437708712,1.5050533335605685,2.1924849692834836
5.025125628140703,0.550263870047964,1.5210797154272562,2.2182489461398385
5.100502512562814,0.5699959991158619,1.5347092648874974,2.2441268523494613
5.175879396984925,0.5762691158004999,1.5488194434129117,2.279686553803976
5.251256281407034,0.5997286078508527,1.5655860195428324,2.30886991562503
5.326633165829145,0.6172040530140359,1.5788886828603315,2.3404945361803464
5.402010050251256,0.6376659483207237,1.5917755632930912,2.388813905889307
5.477386934673367,0.6516593301192153,1.6076966857562565,2.420159093520871
5.552763819095478,0.6688887629100435,1.6148426222548453,2.4591752414312564
5.628140703517587,0.6738065958238599,1.6239901924370113,2.4966128098638007
5.703517587939698,0.6915237705660887,1.636476857346024,2.5264872891835264
5.778894472361809,0.7067847204312838,1.6451957979474419,2.551456288912892
5.85427135678392,0.7217609135880482,1.6597919322290473,2.5783655318628846
5.929648241206031,0.7373562703419541,1.6826960703889047,2.607185588562075
6.005025125628141,0.7597839758558187,1.7005439723515203,2.630468892642527
6.080402010050251,0.7763880561658946,1.7144174882876948,2.6619281633137675
6.155778894472362,0.7820260647256365,1.734550563670207,2.6916099355524667
6.231155778894473,0.7976488798601671,1.7502656484508454,2.7331894141491904
6.306532663316584,0.8136873557048343,1.7687437609017167,2.7669449132986905
6.381909547738695,0.8270656341479765,1.7871396059374405,2.8052026068951084
6.457286432160804,0.8404302291866472,1.8004428756065582,2.840556121847765
6.532663316582915,0.8575580908027979,1.8125433299889964,2.879728708243202
6.608040201005025,0.8778933283508437,1.8271104406967646,2.9043569956659643
6.683417085427136,0.893269783675906,1.836876013984378,2.933989116844142
6.758793969849247,0.9018368209038731,1.8487990251394244,2.9668819927966608
6.834170854271356,0.9119583206887839,1.863632498293252,3.0034838415116134
6.909547738693467,0.9244462562217642,1.8808401450948669,3.0317734349957806
6.984924623115578,0.9344211866287427,1.8971236385202639,3.0691904868923006
7.060301507537689,0.9546030212846777,1.9111901414511239,3.1081349810916175
7.1356783919598,0.9781992816008857,1.9267470042714105,3.1392876165328762
7.211055276381909,0.9962751448927141,1.9470634667783164,3.1639015156466965
7.28643216080402,1.0242436458477113,1.956320452305327,3.1950998654498868
7.361809045226131,1.0420002859713542,1.9773752705608492,3.231679150092768
7.437185929648241,1.0557314832366964,1.9960781516387531,3.2605842669692837
7.512562814070352,1.0650994718928612,2.0056839584832207,3.3006223959743353
7.587939698492462,1.0807271553747142,2.017702628877701,3.3399347473063585
7.663316582914573,1.0907231307124805,2.035291238387321,3.378721016714506
7.738693467336684,1.0931671700448942,2.0495442846439844,3.4103508057132523
7.814070351758795,1.1071877018194358,2.0600862938535456,3.442941875739861
7.889447236180906,1.1247496053987793,2.0746367695794428,3.4759924019731088
7.964824120603015,1.1411272144362223,2.084751222839788,3.507802804916385
8.040201005025125,1.1610373581479678,2.1018887817395844,3.540920952326605
8.115577889447236,1.1819647350919495,2.114368783118647,3.5747577510776445
8.190954773869347,1.1921764387600187,2.1286420820431484,3.6075059082375214
8.266331658291458,1.2066165006650877,2.147249779374613,3.6358979228383683
8.341708542713567,1.218655185670377,2.1630813643243036,3.6634745738899306
8.417085427135678,1.2238359805330765,2.177775596397277,3.700079342054081
8.492462311557789,1.2384158722236274,2.1918188965349628,3.7296557512099917
8.5678391959799,1.2608245409397956,2.2073596663048884,3.7681133752752722
8.643216080402011,1.2801818783504153,2.2241591141692485,3.808350029876931
8.71859296482412,1.2948409489053696,2.2432518435741122,3.8509068894977925
8.793969849246231,1.3150628856825497,2.2516241748445958,3.8777052670476047
8.869346733668342,1.332799039205155,2.2630342110893555,3.912561580020755
8.944723618090453,1.3427472021669873,2.2733728041692918,3.947293644794359
9.020100502512562,1.3570596117267675,2.2890741684620415,3.979757282306199
9.095477386934672,1.3752243855929462,2.305709107993132,4.023620105847572
9.170854271356784,1.3802145213809567,2.3331459363907308,4.054653177987702
9.246231155778894,1.3967997110153323,2.3489057844573624,4.0862834504875165
9.321608040201006,1.41016489859099,2.3719619996547285,4.114634815311816
9.396984924623116,1.4298375052747967,2.3780932073995102,4.144496918491377
9.472361809045225,1.4394011452087545,2.389637820283532,4.153414847995564
9.547738693467338,1.4653699960860012,2.4026071966775904,4.182420164048593
9.623115577889447,1.4786617972812388,2.415047066098438,4.21712490819348
9.698492462311558,1.4916740937805653,2.4322723090737868,4.245369709044759
9.773869346733669,1.5027415852128108,2.4614514061326664,4.273995553729863
9.84924623115578,1.5215708474235727,2.4777774977030727,4.317929834716639
9.924623115577889,1.5326112391178706,2.4919785637860334,4.3574754261635125
10.0,1.5464417532733117,2.511897632121384,4.392744952022387
