Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
4.912060301507538,0.8813412005787357,2.3372784544830827,2.6644601426382883
4.9798994974874375,0.8927917196084025,2.370252047420739,2.6966369827579406
5.047738693467336,0.9015717426512048,2.391241915398377,2.727241455767834
5.115577889447236,0.9350273032709411,2.418698780605907,2.7583552203423274
5.183417085427136,0.971827903367085,2.457151538343516,2.7895203667255357
5.251256281407036,1.0185720636740807,2.4693873590849105,2.8179101094775625
5.319095477386935,1.0554572344970514,2.4930924046356235,2.856470145924513
5.3869346733668335,1.10127355989529,2.5065968113210375,2.8935346735682432
5.454773869346734,1.126823838703606,2.5388005009067416,2.925968569216031
5.522613065326633,1.1734263811735124,2.578158477133448,2.9512586838768082
5.590452261306533,1.2150121638587754,2.6128821296995994,2.9892798980159587
5.658291457286433,1.2574059235836674,2.644695075955731,3.017670343601003
5.726130653266331,1.2885111516498617,2.6676053344696165,3.0509425862003026
5.793969849246231,1.3238547460426169,2.68594086113212,3.0957960647564247
5.861809045226131,1.3412967520657209,2.711771192770364,3.132427319424846
5.9296482412060305,1.3855983991483916,2.7510598726586344,3.1730082413210554
5.99748743718593,1.419962096221959,2.7926246884691173,3.2141926288755167
6.065326633165828,1.4641984229492795,2.820962385768822,3.24771405978662
6.133165829145728,1.5155998271931548,2.8546182635310213,3.286648699668989
6.201005025125628,1.5539711448271538,2.880035079592167,3.322996349988422
6.268844221105528,1.5935513401839358,2.898182570611524,3.3533701244072938
6.336683417085428,1.6215566636462766,2.9109715023142835,3.387514725755377
6.4045226130653266,1.6277617532610948,2.952435219509031,3.420251733532006
6.472361809045226,1.6394216810809437,2.9691772475915625,3.4527882864105046
6.540201005025126,1.671817289482852,2.996854135090585,3.4880961348395894
6.608040201005025,1.7031941003668203,3.0274854072457273,3.520881721238646
6.675879396984925,1.7313237383805846,3.06267087762462,3.5548374076230824
6.743718592964825,1.7811876491865517,3.0580790474890684,3.585593030807062
6.811557788944723,1.813671397822409,3.107171920183853,3.6187585192745026
6.8793969849246235,1.8532543606567065,3.1203157952386253,3.6527782975235326
6.947236180904523,1.8743293245187216,3.144603145111316,3.694460750586123
7.015075376884423,1.9142373804491761,3.1617380679403007,3.7309756629821624
7.082914572864322,1.9435401224590365,3.1941075034444397,3.764843728522874
7.15075376884422,1.9830282368162462,3.209889212206283,3.7964562942416102
7.21859296482412,2.0033907122342884,3.2260812494748343,3.8347012982475377
7.28643216080402,2.036504344940123,3.2460042208856166,3.856914973280124
7.35427135678392,2.075166031492265,3.2780365632230124,3.8872025579123193
7.42211055276382,2.1055857160665092,3.3270434339948505,3.9283344434488736
7.489949748743718,2.12520953677645,3.3469198072567816,3.958019643746934
7.557788944723618,2.163565608133487,3.3860515819840615,3.996991029511405
7.625628140703518,2.192666823098006,3.4186623665367253,4.044978931208152
7.693467336683417,2.2298365216075844,3.437073878631287,4.079620990504786
7.761306532663317,2.2704715595891813,3.4688173353339935,4.114736246217449
7.829145728643216,2.321054344390711,3.493205642054497,4.1504756167238925
7.896984924623116,2.363680229673494,3.5134117475789752,4.170965803324888
7.964824120603016,2.3964807580817693,3.5271318943729835,4.20145552717936
8.032663316582916,2.426813056880693,3.562116310337706,4.238116280930302
8.100502512562816,2.4561429685020366,3.5785935612769153,4.267441094176177
8.168341708542712,2.493490210212481,3.602941588426243,4.300887690016275
8.236180904522612,2.515763429811223,3.6449084216256082,4.34600350216058
8.304020100502512,2.534806624479125,3.6897655360870867,4.3831885113408235
8.371859296482413,2.5677066414034124,3.7186271932404438,4.41092757103879
8.439698492462313,2.6111252030536076,3.7322165604672217,4.4492852747426275
8.507537688442211,2.6436573067006215,3.7511657925430715,4.484220282052493
8.57537688442211,2.678139320224368,3.7814538717552972,4.527588139796582
8.64321608040201,2.727316911304955,3.8048020095682333,4.550913256582791
8.71105527638191,2.765770944920447,3.829240784765074,4.595092372316986
8.77889447236181,2.7921335299373005,3.8671169370208873,4.62549823645922
8.846733668341708,2.8257985664529817,3.9059053318892425,4.668709155886771
8.914572864321608,2.8708394652762976,3.927667894952878,4.694763925584985
8.982412060301508,2.9081555367786884,3.956103594866268,4.740078807528377
9.050251256281406,2.9479535511866435,3.9858373924379613,4.773999061676042
9.118090452261306,2.9638080319037208,4.006891371670167,4.808265811739485
9.185929648241206,2.9893013037725313,4.040930201966783,4.837715653264974
9.253768844221106,3.0101973833178253,4.064617045876106,4.865403800363497
9.321608040201005,3.029264084622026,4.0869846166634325,4.8979712793773835
9.389447236180905,3.0447289799157127,4.114136413514578,4.936239310087462
9.457286432160805,3.1112455093265035,4.1386637919711085,4.986133355714191
9.525125628140703,3.144339066028491,4.160089222248656,5.021152981625736
9.592964824120603,3.1896344487426784,4.185134422992987,5.065856696454281
9.660804020100503,3.233567469737535,4.203712426333244,5.103925519292725
9.728643216080403,3.28186224122409,4.218285461992583,5.134885991361987
9.796482412060303,3.302406908768025,4.24792748505274,5.156099615207927
9.864321608040202,3.340411385589004,4.274681865888232,5.190238398810387
9.9321608040201,3.3678165529257864,4.301644224140244,5.220692290839792
10.0,3.404325728295597,4.3337844912360834,5.251475518758447
