Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
1.934673366834171,0.054395516323239995,1.2385530719870181,1.3877934280761774
1.9597989949748746,0.042737766229558966,1.250784783199304,1.4067374445707428
1.984924623115578,0.02768108543571506,1.2676237170073672,1.4260349743911318
2.0100502512562817,0.029825933241760683,1.2761870719393167,1.4476023792986168
2.0351758793969847,0.03124484259514317,1.2982816510117323,1.4631044352170892
2.0603015075376883,0.023014538921631522,1.3248731544998789,1.4799222831524599
2.085427135678392,0.03127381127121909,1.3324794327407417,1.4987496196315764
2.1105527638190953,0.052440188021568704,1.3534787705445082,1.5141351385000714
2.1356783919597992,0.06275705613716079,1.371958754352061,1.530056524717205
2.1608040201005023,0.07927653713636486,1.3864715314049754,1.5547736960558716
2.1859296482412063,0.07991618441119659,1.4084934131088866,1.574759020763136
2.21105527638191,0.08415726086171227,1.4200511891861165,1.5943281824444147
2.236180904522613,0.07845314743310106,1.4416530716084737,1.6115186717049472
2.261306532663317,0.07215461069767957,1.4594810636322721,1.6342444763701207
2.28643216080402,0.06589204435678775,1.4600458767842512,1.650105795473596
2.3115577889447234,0.07421663812241529,1.4639167071952013,1.6685557386590375
2.3366834170854274,0.06731424293001396,1.4933560346840022,1.685473360693904
2.3618090452261304,0.06192273928714174,1.5124682969494299,1.7064142706402838
2.3869346733668344,0.07003710183773143,1.5220514394518279,1.719874646315885
2.4120603015075375,0.0601389899923617,1.5406746388853452,1.7379503355399455
2.4371859296482414,0.059081472559077544,1.5566985722414226,1.7513058327123447
2.462311557788945,0.05768078097602312,1.5637491066227656,1.767714223084402
2.487437185929648,0.05594782511619041,1.5740647287135716,1.7807493822247142
2.5376884422110546,0.07155083216416207,1.5986194029642278,1.816198359761902
2.6130653266331656,0.1172001620196052,1.657383419314281,1.8565533903195282
2.6884422110552766,0.14527465584855734,1.697517362117209,1.9031768212497278
2.763819095477387,0.1879776560126361,1.734375014317118,1.9483288654981594
2.839195979899498,0.2179653811802421,1.776814713691865,1.9990806674869104
2.9145728643216073,0.25666797528559376,1.8128582049230482,2.0416800174990772
2.9899497487437183,0.2940630574432295,1.8193340467601038,2.0894316839754037
3.065326633165829,0.3259647955435735,1.843491352504377,2.136194974105162
3.14070351758794,0.36545466643316904,1.8671146149120124,2.185468553652714
3.216080402010051,0.4010416384630565,1.8824941161808135,2.231191332738393
3.291457286432162,0.43333693435816445,1.9215594108279692,2.2738104041608014
3.366834170854271,0.4655866898074285,1.942143193108348,2.314554531354617
3.442211055276382,0.5102258858735461,1.979355765340428,2.3562993564973556
3.5175879396984926,0.5377698045450414,2.0114520365214212,2.3934189857423633
3.5929648241206036,0.588816959667339,2.0530261322087404,2.434291261897009
3.6683417085427146,0.6442812333360598,2.079245462172742,2.4795901396825766
3.743718592964824,0.6767000512978901,2.127271123740934,2.5287173291458807
3.8190954773869343,0.7106522693283661,2.157114106158909,2.57234995088913
3.8944723618090453,0.7410702714404668,2.1951246147195795,2.616182075513528
3.9698492462311563,0.7814811967004519,2.2102088828067132,2.6567125670523257
4.045226130653267,0.8012671870920403,2.2493683367966626,2.699607761398191
4.1206030150753765,0.8424955151821178,2.273113097651157,2.739606267087954
4.1959798994974875,0.8886068464096661,2.2987621358193584,2.7851504738206767
4.2713567839195985,0.9328487685041789,2.319747907086969,2.83004095513715
4.3467336683417095,0.9731239982625438,2.356859577669606,2.8786038990742266
4.42211055276382,1.0168559853579069,2.378847338358124,2.9254512911170707
4.497487437185929,1.0615780658646838,2.4057091789855023,2.973817800681143
4.57286432160804,1.0921104652865676,2.4431139100973853,3.019229959662944
4.648241206030151,1.142884372729248,2.4828579591012985,3.06220477901053
4.723618090452262,1.1700601660879777,2.5156646790927764,3.10632688815123
4.798994974874373,1.2036192737201825,2.5444508634206526,3.149054683337543
4.874371859296482,1.2349073110671607,2.5867687667244805,3.187884474560621
4.949748743718593,1.2766639829998603,2.600123291851598,3.226091944093512
5.025125628140704,1.3050323987097359,2.6220377845904195,3.271752388681193
5.100502512562814,1.345095911434921,2.646849789944996,3.314875850059009
5.175879396984925,1.3784727354265043,2.6719514659414676,3.3588227041102763
5.251256281407034,1.4044009149626984,2.706165987228345,3.4102429213476384
5.326633165829145,1.4389357088651886,2.7467786718315153,3.4595107606386906
5.402010050251256,1.4818976111648623,2.7919270304209456,3.5041077168803456
5.477386934673367,1.513513168640445,2.823405186771278,3.550312183571984
5.552763819095478,1.5578364515665335,2.8709576337360314,3.596573131032933
5.628140703517587,1.6134789160860787,2.8944218584962744,3.638628745492731
5.703517587939698,1.65135219832018,2.9283785457036755,3.683647486799961
5.778894472361809,1.6865926016225186,2.9681731869528876,3.7299603688230136
5.85427135678392,1.7381117348766606,3.0185264181731317,3.7711855032654458
5.9296482412060305,1.7841359778960975,3.043250754621775,3.811945034783351
6.00502512562814,1.8205176184784293,3.0830499125032276,3.854250809799458
6.080402010050251,1.850106647144941,3.114364406228763,3.8965290204900036
6.155778894472362,1.8858687918381714,3.132062541058825,3.940100766285141
6.231155778894473,1.9057312622106999,3.1557096013093773,3.9872131270804156
6.306532663316584,1.926664724386724,3.1862272299558305,4.0346802124710806
6.381909547738695,1.9662810709242107,3.227267465874675,4.07859167757129
6.457286432160804,2.0120614870343996,3.269153413466186,4.1225557305748515
6.532663316582915,2.045553423819302,3.3055265798414286,4.164624240870677
6.608040201005025,2.084962865131725,3.341307967320782,4.210017087944833
6.683417085427136,2.1238077780399447,3.3727314363437078,4.25029398055966
6.758793969849247,2.1613658264791065,3.39786900406411,4.295336973774768
6.834170854271356,2.189854488318644,3.423533668599026,4.341480742970638
6.909547738693467,2.2358508531001045,3.4433667164086916,4.385552311889388
6.984924623115578,2.2898190949105293,3.4566385263646184,4.428556043934278
7.060301507537689,2.326331684460593,3.4851333145489,4.4729895159009025
7.1356783919598,2.3602891524383622,3.505684983970552,4.518948972387565
7.211055276381909,2.4087611238183886,3.533334392373911,4.560796944987398
7.28643216080402,2.4353802466524526,3.5803852294234044,4.605397874496722
7.361809045226131,2.4673000167918526,3.6281968994763236,4.649009205932404
7.437185929648241,2.5165224307239784,3.674819671117062,4.696372284693939
7.512562814070352,2.545079793410752,3.7202018770349663,4.737898570989675
7.587939698492462,2.5752539434786343,3.751021345674446,4.785484977923279
7.663316582914573,2.6185671373743813,3.775427442825845,4.8263986914302315
7.738693467336684,2.644425514856629,3.802903078292614,4.868526932787442
7.814070351758795,2.6757130511632194,3.831099827825488,4.9142956852953255
7.889447236180906,2.7181371987386966,3.8562477286019745,4.961684478447055
7.964824120603015,2.7688662697250135,3.8878883934248343,5.005139265756641
8.040201005025125,2.804448446020841,3.9236289957878605,5.055187585427856
8.115577889447236,2.8498285410350377,3.959411146116391,5.102697738336882
8.190954773869347,2.8787616251095076,3.9884333312143925,5.143674308422473
8.266331658291458,2.91483614248114,4.0195725505499125,5.189698065953983
8.341708542713567,2.9371617704510897,4.037796605612086,5.234564409695914
8.417085427135678,2.9810612556866674,4.051196937382004,5.280803433015954
8.492462311557789,3.015899086690392,4.069510665076126,5.325209901465877
8.5678391959799,3.0564292585113946,4.093282848972378,5.3683610546681955
8.643216080402011,3.104266443280059,4.107456570372672,5.410797179694736
8.71859296482412,3.139512888368059,4.1466319640416245,5.454212920740841
8.793969849246231,3.1658761858615954,4.1913831956272025,5.492185082083256
8.869346733668342,3.2132826081722095,4.219840312285773,5.533363559088568
8.944723618090453,3.2592223654324073,4.250750868150022,5.58229618883959
9.020100502512564,3.2887351747101228,4.2875856189946004,5.620283574525658
9.095477386934673,3.33779652930842,4.322444279433472,5.660428405776255
9.170854271356784,3.372493289940075,4.351717029288045,5.707583177626695
9.246231155778894,3.404796328113184,4.3865881918055365,5.751379561626212
9.321608040201005,3.438193213498106,4.426041470945741,5.793284599857383
9.396984924623116,3.4690960111325384,4.473967391324298,5.842458618400064
9.472361809045225,3.4918973910765496,4.513678952230373,5.889375572238802
9.547738693467336,3.5345291052411776,4.5395995152114414,5.931060323511442
9.623115577889447,3.5735242538244822,4.567650657460404,5.980298984622172
9.698492462311558,3.6108231079564925,4.598163958149862,6.024714301375606
9.773869346733669,3.661339344342907,4.6295042246140445,6.070316162968937
9.84924623115578,3.704952916979247,4.653540566474919,6.114247149871566
9.924623115577889,3.743671214014335,4.6909367888309275,6.1617037033837185
10.0,3.77235180743388,4.728266271175435,6.202881166215377
