Pressure (atm),T_Plasma_Membrane,T_Peptidoglycan,T_Total
1.1809045226130652,0.015916519666412315,0.4652935586219137,0.5245292540343166
1.2060301507537687,0.016750373015117854,0.4779836183685506,0.538276942825578
1.2311557788944725,0.0266915759482672,0.4767864202511192,0.5526921902496341
1.2562814070351758,0.028429121989388517,0.49293684229986817,0.5619037157076098
1.2814070351758793,0.024883202478855657,0.49949527326518556,0.571181240827374
1.306532663316583,0.029835419846843493,0.5125857674960858,0.581487073936599
1.3316582914572863,0.028617438649007877,0.5166018204104469,0.5758033221747373
1.35678391959799,0.0255204689771846,0.5368598748368941,0.5857150629812047
1.3819095477386936,0.02918653841096539,0.5417987719751539,0.6028751783608198
1.4070351758793969,0.03054319864148207,0.5544151548583484,0.611971126242199
1.4321608040201006,0.030121794979376604,0.5593254864271512,0.6198367072874158
1.457286432160804,0.03590600910320743,0.57335934357462,0.6459245712442981
1.4824120603015076,0.045236004468595416,0.5853153589123385,0.6566113464691029
1.5075376884422111,0.03857592405473979,0.6042601997878225,0.6688158412322361
1.5326633165829144,0.040283308958921925,0.6104146302275453,0.6827247547539063
1.5577889447236182,0.04297137766173036,0.6255332404745252,0.6948789638296452
1.5829145728643215,0.04156697293744166,0.6369022123411493,0.6982651817650057
1.6080402010050252,0.03541027521764834,0.63816849940538,0.7093116115781277
1.6331658291457287,0.04331515588625129,0.6442869937415379,0.7161159849989398
1.658291457286432,0.038888755920220966,0.6571628206403077,0.7330320882549697
1.6834170854271358,0.04121679501600333,0.660779499640686,0.7452107970103267
1.708542713567839,0.04212121337821042,0.6724202615502248,0.7538607078618731
1.7336683417085428,0.04048123484823857,0.6877919532661245,0.769379692615038
1.7587939698492463,0.04083614243820142,0.6964607815651647,0.7855937234724174
1.7839195979899496,0.050976959395369614,0.7082600453979643,0.7905630566842933
1.8090452261306533,0.04531466720534944,0.7263945616547133,0.7989911004327723
1.8341708542713566,0.04278659098493487,0.7368416442773051,0.8071668309798397
1.8592964824120604,0.04413879389293275,0.7453850162433563,0.8141277159783483
1.8844221105527639,0.04235868193143267,0.7637434283992532,0.822512376956098
1.9095477386934672,0.040710312235731926,0.781046572100504,0.8310319768322828
1.934673366834171,0.03756954206122788,0.7857128376563859,0.8415416034217833
1.9597989949748746,0.03770903977377715,0.7824937739562432,0.8573122044238698
1.984924623115578,0.04203592305285375,0.7939439231770501,0.8704283138369361
2.0100502512562817,0.038989784926237114,0.803266928870619,0.8731552862086798
2.0351758793969847,0.03644239208645094,0.8012532285872176,0.8875074862239251
2.0603015075376883,0.03325184730517035,0.8158185748361886,0.896725331484435
2.085427135678392,0.02960499951907697,0.8360557266077033,0.9063562212568919
2.1105527638190953,0.026959816555963707,0.8461107068589402,0.9193787480237593
2.1356783919597992,0.03189887679103859,0.8498651953407136,0.9365055414812036
2.1608040201005023,0.03352331508273415,0.8569791513894711,0.9469849972061459
2.1859296482412063,0.03507259717416777,0.8682136628192672,0.9659577935510948
2.21105527638191,0.04584006021208095,0.871394154746369,0.9859234608570218
2.236180904522613,0.04673071748224425,0.8769191167428234,0.988723831206555
2.261306532663317,0.04986810244054732,0.890679781345151,0.9952746730194773
2.28643216080402,0.049927619805823026,0.9053490697197342,1.0008069095129055
2.3115577889447234,0.06535185525182823,0.9099140494260967,1.0108379195997446
2.3366834170854274,0.06297553758259505,0.9358500708337547,1.0200607570757079
2.3618090452261304,0.06462080887553404,0.9445251267638064,1.0350302650257788
2.3869346733668344,0.06105840803485988,0.9538323212981337,1.0554143990445157
2.4120603015075375,0.055877980290487766,0.9713096773399645,1.0650147703561224
2.4371859296482414,0.056317921396032915,0.9843556012153943,1.0749640091360113
2.462311557788945,0.057378794667080846,0.9806846902587595,1.0805165773901761
2.487437185929648,0.05184501265045654,0.9938952220651484,1.0880244092970803
2.5376884422110546,0.05885900891660132,1.0002771412124736,1.1103444184520919
2.6130653266331656,0.0771698409427256,1.0142463201682774,1.1497625012280588
2.6884422110552766,0.07929787893321882,1.027515904786787,1.180935229296368
2.763819095477387,0.0946776772185189,1.0536021812997687,1.2171715851363674
2.839195979899498,0.1059238262909245,1.0709749660039654,1.2530407151057081
2.9145728643216073,0.12416338904706975,1.094608315695559,1.2794340801037059
2.9899497487437183,0.13795256166604794,1.1092368835859359,1.3129360532968097
3.065326633165829,0.1528887615542957,1.1284600519117027,1.346899512385922
3.14070351758794,0.1653194339949029,1.1402990300142282,1.376389071471593
3.216080402010051,0.18667139644175906,1.1565810897467603,1.4126107178173113
3.291457286432162,0.1994851322908025,1.1752591157374381,1.4445761666874264
3.366834170854271,0.22250053160120206,1.1885476940623474,1.477400612788347
3.442211055276382,0.23975914895210748,1.2011390512441702,1.5066894379546172
3.5175879396984926,0.25840120500617203,1.21876232868775,1.5407133986142492
3.5929648241206036,0.26656929859228445,1.2368165253205712,1.5739537199447788
3.6683417085427146,0.27507278125564233,1.249506881464081,1.6165996106231646
3.743718592964824,0.2894809270281077,1.2615858353244889,1.6474182021720816
3.8190954773869343,0.3011138637761914,1.2764577826481007,1.686933609723463
3.8944723618090453,0.310145158701348,1.2859302197548406,1.7138267271276213
3.9698492462311563,0.3344322653910941,1.29430647070385,1.7482939709995742
4.045226130653267,0.3580337451943083,1.300783233782192,1.7718388895421069
4.1206030150753765,0.37425078209023743,1.3201098017999908,1.809320732349843
4.1959798994974875,0.39486236460474344,1.337454651114064,1.8366975575331002
4.2713567839195985,0.4153880476666267,1.3487115705213473,1.8814482115938203
4.3467336683417095,0.4296058261544343,1.3684386824166666,1.9042560714490222
4.4221105527638205,0.44697533696472747,1.390347358938215,1.9450175538303196
4.49748743718593,0.4614170657371324,1.4090171572307033,1.9801823460912722
4.57286432160804,0.480375667614252,1.421222956169788,2.0153417176304393
4.648241206030151,0.49552157685678877,1.442350902694699,2.0453186833932757
4.723618090452262,0.5050489929295247,1.4520412037733175,2.077399657644231
4.798994974874373,0.5127966233887321,1.465273625835176,2.1060539680916253
4.874371859296482,0.5259858719108242,1.4754014363149222,2.1407798786810455
4.949748743718593,0.5370641410072693,1.4930321392520214,2.1769272277647
5.025125628140703,0.5502232165876266,1.5086813383740505,2.2075962612537006
5.100502512562814,0.5749243522977231,1.528430831128171,2.2440433479757735
5.175879396984925,0.5966729429267428,1.5425347857580844,2.2809522268972695
5.251256281407034,0.6058654599451081,1.55961604425745,2.316047555204089
5.326633165829145,0.620433706948945,1.577916213965774,2.3440740960184914
5.402010050251256,0.6387903893893762,1.5905409000947932,2.3781693704702422
5.477386934673367,0.6534061096517885,1.608865773279185,2.4227869825596198
5.552763819095478,0.6666474878697962,1.6252453066562351,2.4524837517394786
5.628140703517587,0.6857001439316895,1.6422428413756114,2.481392453925785
5.703517587939698,0.7012335639379725,1.6509737098522377,2.515507970568212
5.778894472361809,0.7039104578345798,1.6707773701531121,2.549197178223015
5.85427135678392,0.7076435211091328,1.6709639543313957,2.5772792820651818
5.929648241206031,0.7253640039831666,1.6916390163998827,2.6168460331823407
6.005025125628141,0.739545734652002,1.695860335131241,2.645639794170229
6.080402010050251,0.7533961438832951,1.7117019826851874,2.6740789994360723
6.155778894472362,0.7736593400581359,1.7155020114718522,2.7105517064568834
6.231155778894473,0.7977237952524514,1.739322854006517,2.7371133027409833
6.306532663316584,0.8093021727028717,1.744424861954553,2.764767397408974
6.381909547738695,0.8341677732152747,1.7621444403678954,2.790468243401085
6.457286432160804,0.8519097677978925,1.7769386025751388,2.830915743844356
6.532663316582915,0.8641434726864564,1.795540054058442,2.8682088974676923
6.608040201005025,0.8773958710486213,1.809488451916886,2.9082284054664775
6.683417085427136,0.8927401394591558,1.82968349202031,2.941767075607907
6.758793969849247,0.9053951737580196,1.8518615913495866,2.983406181978782
6.834170854271356,0.9105288219647701,1.8652494834323854,3.019613255166567
6.909547738693467,0.9303818923044022,1.8768943726083258,3.048802457774501
6.984924623115578,0.9456838921701396,1.8931674604092885,3.0827182777724
7.060301507537689,0.9651903775368931,1.9070109983901036,3.1175146820402087
7.1356783919598,0.9665786878634837,1.9150916571650456,3.149484213098889
7.211055276381909,0.9882341047629919,1.9284273100984075,3.179822036378418
7.28643216080402,1.0088958748914523,1.952887741943927,3.208180819803246
7.361809045226131,1.0337060620094205,1.9670572732990814,3.237584376829101
7.437185929648241,1.0391571204689687,1.9894618933683337,3.2755069380336255
7.512562814070352,1.060045675910273,2.003417231707997,3.317426147393129
7.587939698492462,1.0810810738740277,2.011751829281647,3.3584119345623193
7.663316582914573,1.092285965378721,2.023716644956126,3.391021123592826
7.738693467336684,1.100523543908537,2.0438552190392687,3.418639031846865
7.814070351758795,1.1120077356944866,2.0519872168590623,3.4371914775630494
7.889447236180906,1.1238055370910294,2.0708746245108953,3.457013081813834
7.964824120603015,1.1313708785199097,2.091831746881757,3.491447118169071
8.040201005025125,1.1490638572952931,2.1122764587084646,3.523540021237239
8.115577889447236,1.1638518881357527,2.1237354489444527,3.562170757334229
8.190954773869347,1.1856954572840368,2.1393802021379864,3.603610714758144
8.266331658291458,1.205820218545913,2.151266761064098,3.6414454057554027
8.341708542713567,1.2261226598521267,2.1685347687409933,3.6663860638621397
8.417085427135678,1.2350786055948062,2.1833589400209337,3.703365754923013
8.492462311557789,1.246116059439364,2.1936209024882376,3.7396288203963692
8.5678391959799,1.2652245446589003,2.2082243748528416,3.776501445843129
8.643216080402011,1.2804609567596859,2.2345425400247843,3.815215436465449
8.71859296482412,1.294754265414696,2.2451551950114044,3.85024913861894
8.793969849246231,1.3163689680962303,2.253896586185275,3.891165791887842
8.869346733668342,1.3326698361991136,2.279184241562706,3.926614418783368
8.944723618090453,1.3493239791953013,2.2945107889801157,3.954485771001412
9.020100502512562,1.3624141608398777,2.301825833181527,3.9795774412701186
9.095477386934672,1.3774267202009656,2.328405942222346,4.016808282739106
9.170854271356784,1.3887497083252063,2.3466068395909483,4.039713906343488
9.246231155778894,1.408359743083401,2.3515651679720926,4.067936276707882
9.321608040201006,1.4104068090571835,2.3607853107207712,4.099226224287564
9.396984924623116,1.425096228655735,2.3764287089673553,4.136855795151016
9.472361809045225,1.4371846122361855,2.387409697407844,4.166570501339971
9.547738693467338,1.4488814815166586,2.401417287624275,4.193901046713839
9.623115577889447,1.4592969854519624,2.4204391676320256,4.229657095902185
9.698492462311558,1.4707629106162328,2.4413949138220357,4.265834018998425
9.773869346733669,1.4903457113916556,2.452789262521066,4.296160338167085
9.84924623115578,1.5071905186251606,2.4688348184692543,4.326882015841686
9.924623115577889,1.5265509903835224,2.4836860931202733,4.366557300952791
10.0,1.541677540888411,2.4989474991801144,4.397755957786082
